"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"BluffCreek",42.797337,-88.656532,2001,"01",31.2299995422363,-1.4099999666214,-10.9399995803833,-6.17499971389771,0.150000005960464,1.44000005722046
"BluffCreek",42.797337,-88.656532,2001,"02",81.120002746582,-1.14999997615814,-10.4799995422363,-5.8149995803833,0.230000004172325,1.66999995708466
"BluffCreek",42.797337,-88.656532,2001,"03",13.4399995803833,4.84999990463257,-5.07999992370605,-0.115000009536743,0.400000005960464,4.40000009536743
"BluffCreek",42.797337,-88.656532,2001,"04",96.379997253418,16.6000003814697,4.21000003814697,10.4050006866455,1.08000004291534,11.2200002670288
"BluffCreek",42.797337,-88.656532,2001,"05",141.389999389648,21.5400009155273,9.48999977111816,15.5150003433228,0.910000026226044,14.539999961853
"BluffCreek",42.797337,-88.656532,2001,"06",96.7600021362305,24.4500007629395,13.3100004196167,18.8800010681152,0.709999978542328,16.2600002288818
"BluffCreek",42.797337,-88.656532,2001,"07",67.6900024414062,28.9799995422363,16.4300003051758,22.7049999237061,0.689999997615814,20.5400009155273
"BluffCreek",42.797337,-88.656532,2001,"08",110.540000915527,27.9899997711182,16.2900009155273,22.1399993896484,0.119999997317791,16.5599994659424
"BluffCreek",42.797337,-88.656532,2001,"09",182.229995727539,21.4699993133545,9.64000034332275,15.5550003051758,0.119999997317791,11.0699996948242
"BluffCreek",42.797337,-88.656532,2001,"10",101.330001831055,15.2200002670288,4.40000009536743,9.8100004196167,0.469999998807907,8.46000003814697
"BluffCreek",42.797337,-88.656532,2001,"11",53.3899993896484,13.5799999237061,2.48000001907349,8.02999973297119,0.439999997615814,7.1100001335144
"BluffCreek",42.797337,-88.656532,2001,"12",35.9599990844727,3.88000011444092,-4.53999996185303,-0.329999923706055,0.159999996423721,2.96000003814697
"BluffCreek",42.797337,-88.656532,2002,"01",21.0599994659424,1.91999995708466,-6.67999982833862,-2.37999987602234,0.280000001192093,3.02999997138977
"BluffCreek",42.797337,-88.656532,2002,"02",43.4500007629395,3.78999996185303,-5.96999979019165,-1.08999991416931,0.310000002384186,3.35999989509583
"BluffCreek",42.797337,-88.656532,2002,"03",39.8899993896484,4.82000017166138,-5.98000001907349,-0.579999923706055,0.319999992847443,4.19999980926514
"BluffCreek",42.797337,-88.656532,2002,"04",66.879997253418,13.5299997329712,2.90000009536743,8.21500015258789,0.620000004768372,9.52000045776367
"BluffCreek",42.797337,-88.656532,2002,"05",63.3800010681152,17.6599998474121,5.98999977111816,11.8249998092651,0.800000011920929,11.2700004577637
"BluffCreek",42.797337,-88.656532,2002,"06",124.190002441406,26.1700000762939,14.7700004577637,20.4700012207031,0.980000019073486,16.8299999237061
"BluffCreek",42.797337,-88.656532,2002,"07",23.3600006103516,29.9799995422363,17.3999996185303,23.689998626709,0.730000019073486,22.0400009155273
"BluffCreek",42.797337,-88.656532,2002,"08",115.440002441406,28.1100006103516,14.9499998092651,21.5300006866455,0.0500000007450581,18.9699993133545
"BluffCreek",42.797337,-88.656532,2002,"09",87.0699996948242,25.1100006103516,11.1099996566772,18.1100006103516,0.259999990463257,17.1499996185303
"BluffCreek",42.797337,-88.656532,2002,"10",59.310001373291,13.7799997329712,3.35999989509583,8.56999969482422,0.430000007152557,8.0600004196167
"BluffCreek",42.797337,-88.656532,2002,"11",15.5600004196167,6.48999977111816,-3.05999994277954,1.71499991416931,0.319999992847443,4.44999980926514
"BluffCreek",42.797337,-88.656532,2002,"12",16.0300006866455,1.85000002384186,-7.6399998664856,-2.89499998092651,0.360000014305115,2.78999996185303
"BluffCreek",42.797337,-88.656532,2003,"01",4.36999988555908,-3.38000011444092,-13.0200004577637,-8.20000076293945,0.419999986886978,2.52999997138977
"BluffCreek",42.797337,-88.656532,2003,"02",4.73999977111816,-1.25,-12.4499998092651,-6.84999990463257,0.319999992847443,2.80999994277954
"BluffCreek",42.797337,-88.656532,2003,"03",27.9599990844727,6.21000003814697,-4.98000001907349,0.615000009536743,0.349999994039536,5.26999998092651
"BluffCreek",42.797337,-88.656532,2003,"04",27.6000003814697,13.9399995803833,0.469999998807907,7.20499992370605,1.02999997138977,11.3100004196167
"BluffCreek",42.797337,-88.656532,2003,"05",131.770004272461,18.7299995422363,7.05000019073486,12.8899993896484,0.800000011920929,11.6700000762939
"BluffCreek",42.797337,-88.656532,2003,"06",61.8300018310547,24.3700008392334,11.8800001144409,18.125,1.25999999046326,17.4599990844727
"BluffCreek",42.797337,-88.656532,2003,"07",107.419998168945,27.2800006866455,14.9200000762939,21.1000003814697,0.550000011920929,17.1800003051758
"BluffCreek",42.797337,-88.656532,2003,"08",31.9799995422363,29.1399993896484,15.4799995422363,22.3099994659424,0.400000005960464,21.1499996185303
"BluffCreek",42.797337,-88.656532,2003,"09",56.9900016784668,23.3500003814697,9.71000003814697,16.5300006866455,0.550000011920929,17.0100002288818
"BluffCreek",42.797337,-88.656532,2003,"10",37.060001373291,16.5699996948242,2.61999988555908,9.59499931335449,0.379999995231628,11.8100004196167
"BluffCreek",42.797337,-88.656532,2003,"11",112.650001525879,8.3100004196167,-1.62000000476837,3.34500026702881,0.239999994635582,4.21000003814697
"BluffCreek",42.797337,-88.656532,2003,"12",58.7999992370605,3.04999995231628,-5.69999980926514,-1.32499992847443,0.389999985694885,3.29999995231628
"BluffCreek",42.797337,-88.656532,2004,"01",17.3099994659424,-4.6100001335144,-13.4399995803833,-9.02499961853027,0.230000004172325,1.5900000333786
"BluffCreek",42.797337,-88.656532,2004,"02",20.6800003051758,0.629999995231628,-9.28999996185303,-4.32999992370605,0.270000010728836,2.50999999046326
"BluffCreek",42.797337,-88.656532,2004,"03",95.3499984741211,8.71000003814697,-1,3.85500001907349,0.400000005960464,5.01999998092651
"BluffCreek",42.797337,-88.656532,2004,"04",51.8400001525879,15.8100004196167,1.58000004291534,8.69500064849854,0.829999983310699,11.8999996185303
"BluffCreek",42.797337,-88.656532,2004,"05",251.610000610352,20.5200004577637,7.55999994277954,14.039999961853,0.629999995231628,11.1499996185303
"BluffCreek",42.797337,-88.656532,2004,"06",160.839996337891,23.8400001525879,12.6599998474121,18.25,1.03999996185303,14.5
"BluffCreek",42.797337,-88.656532,2004,"07",61.560001373291,25.7600002288818,14.6700000762939,20.2150001525879,0.800000011920929,14.7799997329712
"BluffCreek",42.797337,-88.656532,2004,"08",88.6699981689453,23.8799991607666,12.460000038147,18.1700000762939,0.670000016689301,14.0699996948242
"BluffCreek",42.797337,-88.656532,2004,"09",10.789999961853,25.6700000762939,10.8100004196167,18.2399997711182,0.779999971389771,19.6700000762939
"BluffCreek",42.797337,-88.656532,2004,"10",52.9000015258789,16.5499992370605,4.6100001335144,10.5799999237061,0.509999990463257,10.4099998474121
"BluffCreek",42.797337,-88.656532,2004,"11",54.939998626709,9.13000011444092,0.209999993443489,4.67000007629395,0.509999990463257,5.11999988555908
"BluffCreek",42.797337,-88.656532,2004,"12",29.1800003051758,0.529999971389771,-8.61999988555908,-4.04500007629395,0.25,2.25
"BluffCreek",42.797337,-88.656532,2005,"01",100.919998168945,-2.71000003814697,-11.5,-7.10500001907349,0.209999993443489,1.50999999046326
"BluffCreek",42.797337,-88.656532,2005,"02",40.4900016784668,2.30999994277954,-5.59999990463257,-1.64499998092651,0.280000001192093,2.70000004768372
"BluffCreek",42.797337,-88.656532,2005,"03",21.7299995422363,4.76999998092651,-5.90000009536743,-0.565000057220459,0.449999988079071,4.92999982833862
"BluffCreek",42.797337,-88.656532,2005,"04",51.4300003051758,17.1000003814697,2.54999995231628,9.82499980926514,1.12999999523163,13.8900003433228
"BluffCreek",42.797337,-88.656532,2005,"05",78.2699966430664,18.4699993133545,5.82999992370605,12.1499996185303,0.740000009536743,13.1300001144409
"BluffCreek",42.797337,-88.656532,2005,"06",67.620002746582,28.5799999237061,15.8500003814697,22.2150001525879,1.79999995231628,22.6000003814697
"BluffCreek",42.797337,-88.656532,2005,"07",87.5699996948242,27.9400005340576,15.9200000762939,21.9300003051758,1.10000002384186,19.2299995422363
"BluffCreek",42.797337,-88.656532,2005,"08",44.9099998474121,27.75,15.1499996185303,21.4500007629395,0.419999986886978,18.7700004577637
"BluffCreek",42.797337,-88.656532,2005,"09",122.309997558594,26.25,12.4899997711182,19.3699989318848,0.759999990463257,18.8099994659424
"BluffCreek",42.797337,-88.656532,2005,"10",8.89999961853027,17.4300003051758,4.44000005722046,10.9350004196167,0.310000002384186,10.3699998855591
"BluffCreek",42.797337,-88.656532,2005,"11",132.259994506836,8.68000030517578,-1.74000000953674,3.47000026702881,0.259999990463257,5.01999998092651
"BluffCreek",42.797337,-88.656532,2005,"12",30.3299999237061,-3.59999990463257,-10.5,-7.05000019073486,0.100000001490116,1
"BluffCreek",42.797337,-88.656532,2006,"01",90.5199966430664,3.44000005722046,-3.65000009536743,-0.105000019073486,0.180000007152557,2.22000002861023
"BluffCreek",42.797337,-88.656532,2006,"02",27.4699993133545,0.00999999977648258,-10,-4.99499988555908,0.310000002384186,2.86999988555908
"BluffCreek",42.797337,-88.656532,2006,"03",83.0800018310547,6.19000005722046,-4.25,0.970000028610229,0.200000002980232,4.5
"BluffCreek",42.797337,-88.656532,2006,"04",106.400001525879,16.9799995422363,3.79999995231628,10.3899993896484,0.870000004768372,12.539999961853
"BluffCreek",42.797337,-88.656532,2006,"05",154.179992675781,19.8500003814697,8.97999954223633,14.414999961853,0.930000007152557,11.8800001144409
"BluffCreek",42.797337,-88.656532,2006,"06",103.959999084473,25.0300006866455,12.7299995422363,18.8800010681152,0.959999978542328,16.4300003051758
"BluffCreek",42.797337,-88.656532,2006,"07",38.0699996948242,28.75,17.1100006103516,22.9300003051758,0.540000021457672,17.2800006866455
"BluffCreek",42.797337,-88.656532,2006,"08",95.5299987792969,27.0799999237061,15.2600002288818,21.1700000762939,0.680000007152557,17.4400005340576
"BluffCreek",42.797337,-88.656532,2006,"09",79.5699996948242,20.7099990844727,9.47000026702881,15.0900001525879,0.5,11.7200002670288
"BluffCreek",42.797337,-88.656532,2006,"10",117.889999389648,12.9499998092651,2.02999997138977,7.48999977111816,0.409999996423721,7.90999984741211
"BluffCreek",42.797337,-88.656532,2006,"11",60.3300018310547,9.23999977111816,-0.379999995231628,4.42999982833862,0.379999995231628,5.13000011444092
"BluffCreek",42.797337,-88.656532,2006,"12",51.2099990844727,2.8199999332428,-5.65999984741211,-1.41999995708466,0.25,2.46000003814697
"BluffCreek",42.797337,-88.656532,2007,"01",25.8299999237061,0.180000007152557,-8.68000030517578,-4.25,0.28999999165535,2.25
"BluffCreek",42.797337,-88.656532,2007,"02",59.6699981689453,-5.78000020980835,-14.7200002670288,-10.25,0.239999994635582,1.62000000476837
"BluffCreek",42.797337,-88.656532,2007,"03",50.5800018310547,8.71000003814697,-2.22000002861023,3.24499988555908,0.360000014305115,6.01000022888184
"BluffCreek",42.797337,-88.656532,2007,"04",116.080001831055,12.1599998474121,1.55999994277954,6.85999965667725,0.850000023841858,9.02999973297119
"BluffCreek",42.797337,-88.656532,2007,"05",30.2199993133545,23.0799999237061,9.52999973297119,16.3050003051758,2.19000005722046,18.2600002288818
"BluffCreek",42.797337,-88.656532,2007,"06",123.519996643066,26.4200000762939,13.8999996185303,20.1599998474121,1.25,19.1000003814697
"BluffCreek",42.797337,-88.656532,2007,"07",103.870002746582,27.5499992370605,14.9399995803833,21.2449989318848,1.23000001907349,19.4099998474121
"BluffCreek",42.797337,-88.656532,2007,"08",318.940002441406,26.8999996185303,16.4300003051758,21.6650009155273,0.319999992847443,14.1300001144409
"BluffCreek",42.797337,-88.656532,2007,"09",41.4099998474121,24.2800006866455,10.7299995422363,17.5050010681152,1.01999998092651,16.6700000762939
"BluffCreek",42.797337,-88.656532,2007,"10",63.689998626709,19.2800006866455,7.80999994277954,13.5450000762939,0.800000011920929,11.8299999237061
"BluffCreek",42.797337,-88.656532,2007,"11",5.65999984741211,7.28999996185303,-3.22000002861023,2.03499984741211,0.5,5.34000015258789
"BluffCreek",42.797337,-88.656532,2007,"12",107.550003051758,-1.89999997615814,-10.3599996566772,-6.12999963760376,0.0599999986588955,1.24000000953674
"BluffCreek",42.797337,-88.656532,2008,"01",58.2099990844727,-2.26999998092651,-12.1199998855591,-7.19499969482422,0.219999998807907,1.5
"BluffCreek",42.797337,-88.656532,2008,"02",99.4000015258789,-3.78999996185303,-13.3800001144409,-8.58500003814697,0.170000001788139,1.3400000333786
"BluffCreek",42.797337,-88.656532,2008,"03",60.9900016784668,3.55999994277954,-6.1100001335144,-1.27500009536743,0.300000011920929,3.64000010490417
"BluffCreek",42.797337,-88.656532,2008,"04",147.570007324219,14.3800001144409,2.86999988555908,8.625,0.730000019073486,9.68000030517578
"BluffCreek",42.797337,-88.656532,2008,"05",72.5,19.1299991607666,5.61999988555908,12.375,1.04999995231628,13.9200000762939
"BluffCreek",42.797337,-88.656532,2008,"06",245.770004272461,25.4099998474121,14.3100004196167,19.8600006103516,1.04999995231628,16.6200008392334
"BluffCreek",42.797337,-88.656532,2008,"07",98.9300003051758,27.2900009155273,15.6899995803833,21.4899997711182,0.819999992847443,16.6299991607666
"BluffCreek",42.797337,-88.656532,2008,"08",25.4699993133545,26.9799995422363,13.7700004577637,20.375,0.680000007152557,19.25
"BluffCreek",42.797337,-88.656532,2008,"09",136.800003051758,23.3299999237061,11.4499998092651,17.3899993896484,0.519999980926514,14.5299997329712
"BluffCreek",42.797337,-88.656532,2008,"10",60.5900001525879,14.9799995422363,3.57999992370605,9.27999973297119,0.479999989271164,9.85000038146973
"BluffCreek",42.797337,-88.656532,2008,"11",35.7299995422363,7.3899998664856,-1.88999998569489,2.75,0.620000004768372,5.09999990463257
"BluffCreek",42.797337,-88.656532,2008,"12",105.430000305176,-2,-14.0200004577637,-8.01000022888184,0.180000007152557,1.38999998569489
"BluffCreek",42.797337,-88.656532,2009,"01",29.6900005340576,-6.65999984741211,-16.6700000762939,-11.664999961853,0.219999998807907,1.36000001430511
"BluffCreek",42.797337,-88.656532,2009,"02",44.6399993896484,0.779999971389771,-9.68000030517578,-4.45000028610229,0.300000011920929,2.61999988555908
"BluffCreek",42.797337,-88.656532,2009,"03",122.980003356934,7.30999994277954,-4.48000001907349,1.41499996185303,0.400000005960464,5.92000007629395
"BluffCreek",42.797337,-88.656532,2009,"04",133.130004882812,13.460000038147,1.25999999046326,7.3600001335144,0.990000009536743,9.94999980926514
"BluffCreek",42.797337,-88.656532,2009,"05",82.0400009155273,20.1800003051758,8.68000030517578,14.4300003051758,1.62000000476837,14.1199998855591
"BluffCreek",42.797337,-88.656532,2009,"06",104.800003051758,24.9699993133545,13.460000038147,19.2150001525879,1.5,17.3299999237061
"BluffCreek",42.797337,-88.656532,2009,"07",51.75,24.1700000762939,13.0100002288818,18.5900001525879,0.879999995231628,15.2700004577637
"BluffCreek",42.797337,-88.656532,2009,"08",132.550003051758,25.1800003051758,13.9499998092651,19.5650005340576,0.819999992847443,14.789999961853
"BluffCreek",42.797337,-88.656532,2009,"09",43.2700004577637,23.6399993896484,10.0299997329712,16.8349990844727,0.25,15.6199998855591
"BluffCreek",42.797337,-88.656532,2009,"10",128.410003662109,12.1800003051758,3.1800000667572,7.68000030517578,0.370000004768372,5.59000015258789
"BluffCreek",42.797337,-88.656532,2009,"11",43.9799995422363,10.8999996185303,0.349999994039536,5.625,0.529999971389771,6.42999982833862
"BluffCreek",42.797337,-88.656532,2009,"12",88.0400009155273,-1.52999997138977,-8.57999992370605,-5.05499982833862,0.28999999165535,1.58000004291534
"BluffCreek",42.797337,-88.656532,2010,"01",18.1900005340576,-4.23999977111816,-11.25,-7.74499988555908,0.330000013113022,1.14999997615814
"BluffCreek",42.797337,-88.656532,2010,"02",21.4599990844727,-0.779999971389771,-9.25,-5.0149998664856,0.360000014305115,2.29999995231628
"BluffCreek",42.797337,-88.656532,2010,"03",47.2000007629395,9.56999969482422,-2.8199999332428,3.375,0.419999986886978,7.05999994277954
"BluffCreek",42.797337,-88.656532,2010,"04",83.5,17.8199996948242,4.46999979019165,11.1449995040894,1.51999998092651,14.0299997329712
"BluffCreek",42.797337,-88.656532,2010,"05",92.6999969482422,21.6399993896484,9.48999977111816,15.5649995803833,1.35000002384186,16.8600006103516
"BluffCreek",42.797337,-88.656532,2010,"06",243.029998779297,25.8500003814697,14.8100004196167,20.3299999237061,1.19000005722046,15.4200000762939
"BluffCreek",42.797337,-88.656532,2010,"07",191.5,28.3899993896484,17.9500007629395,23.1700000762939,1.8400000333786,18.6599998474121
"BluffCreek",42.797337,-88.656532,2010,"08",77.1699981689453,28.2099990844727,16.8400001525879,22.5249996185303,1.36000001430511,17.7900009155273
"BluffCreek",42.797337,-88.656532,2010,"09",62.7299995422363,21.9200000762939,10.2299995422363,16.0750007629395,0.910000026226044,13.4499998092651
"BluffCreek",42.797337,-88.656532,2010,"10",61.1800003051758,19,3.5699999332428,11.2849998474121,0.740000009536743,15.1300001144409
"BluffCreek",42.797337,-88.656532,2010,"11",34.4700012207031,9.27999973297119,-1.46000003814697,3.90999984741211,0.699999988079071,6.05999994277954
"BluffCreek",42.797337,-88.656532,2010,"12",37.189998626709,-3.38000011444092,-11.1700000762939,-7.27500009536743,0.300000011920929,1.26999998092651
"BluffCreek",42.797337,-88.656532,2011,"01",26.6499996185303,-4.46000003814697,-12.6800003051758,-8.56999969482422,0.270000010728836,1.45000004768372
